Class,Title,Description,BodyText,ImageSrc,ImageSrc2,Caption,Caption2,Link,Keywords,
left,"Diamandini , Mari Velonaki",Social Robotist & Human-Interface Designer,text about Diamandini,https://highlike.org/media/2014/09/Mari-Velonaki-Diamandini.jpeg,,"Mari Velonaki, Fish Bird, Movement C - 2003",,https://www.marivelonaki.com/projects/fish-bird-circle-b-movement-c-2003,"Auto-Kinect, social robotics, interactive art, 2003, Artist, Physical Computing", 
leftDoubleImage,"VideoPlace, Myron Kreuger",,Text about videoplace,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQtyQbIfZJw34TKv6FPgx_9tzhHxM8BTTXmRQ&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTSs1iho19M9LGP1uOe88InrDzhHXele-Eh_g&s,"Videoplace, 1975",Seeing Voices is a series of AI images generated by the performance Voice In My Head.,https://lauren-mccarthy.com/,"CreativeCoding, Physical Computing",
left,Exhausing a crowd,"Kylie Mcdonald, Survalience interactive web artwork",web,https://images.squarespace-cdn.com/content/v1/6003d8c83af3d40acfdc05fe/1610962445623-GN42UK2JX4QKEWRS8JVB/image-asset.jpeg,,"Exhausting a Crowd, Netherlands, 2015",,https://exhaustingacrowd.com/london,"Survailence,  Web art",
left,"Robots in Captivity, Bram Ellens",,physical computing,"https://storage.e.jimdo.com/cdn-cgi/image/quality=85,fit=crop,format=auto,width=1200,height=630/image/215529109/fcd98b0c-51aa-41e4-acdb-e2edd044914e.jpg",,"The Mad King, Robots in Captivity Inhabitants",,https://www.robotsincaptivity.com/,Physical Computing,
leftDoubleImage,Teamlab,International Art Collective,physical computing,"https://assets.team-lab.com/b5EBo9Uo-OK6SM09ZTkEZQ/a85329c6-aef2-47d1-3de1-ce2b8bcf5200/width=3840,quality=80","https://assets.team-lab.com/b5EBo9Uo-OK6SM09ZTkEZQ/mBdYnQUSooseGNWhAvBdFD/width=3840,quality=80","Megaliths in the Open Universe, TeamLab, 2025","Body Immersive, TeamLab, 2013",https://www.teamlab.art/,"Physical Computing, Installation art",
left,A friend is writing,Callum Copley ,web,,,,,https://a-friend-is-writing.bewe.me/,"CreativeCoding, Web art",
left,Petatap ,,web,https://www.creativeapplications.net/wp-content/uploads/2014/06/petatap_screenshots_06.jpg,,,,https://www.laurasplan.com/projects/blank-stare,"Creative Coding, Physical art",
left,Blank stare,,creative coding,https://cdn.prod.website-files.com/6391e5efd5c2c1a8b351b8b8/6403a88f19731c42b4b352b8_Laura_Splan%E2%80%942016%E2%80%94Embodied_Objects_Undo%E2%80%94thumb.jpg,,,,,,
left,Machine Pollocks,Desmond Paul Henry,creative coding,https://static1.squarespace.com/static/63a2ce0664014f2264b055d4/63a30045ca07762bafe72033/63a30500b077863d206fb695/1751537834479/DPH+work.jpg?format=1500w,,,,,,
left,'P-122',Weather Data ,creative coding,https://ichef.bbci.co.uk/images/ic/1920xn/p06md330.jpg.webp,,,,,,
